subject_id,group,freq_band,clustering,path_length,sigma,avg_connectivity
006,td,delta,0.4131441072639344,0.2394151154558339,0.3132976983930127,0.24764666099675628
068,td,delta,0.4383370491228837,0.2683522278230643,0.29655836749286824,0.28133272098418294
079,td,delta,0.44576779952475604,0.2805938872096933,0.2884281841099535,0.28697621100958426
093,td,delta,0.360287127526268,0.2664134800437398,0.24552728299093354,0.2810940074722426
108,td,delta,0.45063789202829174,0.290962452338115,0.2811887661070813,0.31203500627247927
109,td,delta,0.3893828261287648,0.25724336761357663,0.274814607994505,0.26868979908930807
127,td,delta,0.40224522954064884,0.25876412714864583,0.2822240635762201,0.2678756165032621
133,td,delta,0.3854418206595755,0.24455479665160898,0.2861474344302674,0.27473697022989807
006,td,theta,0.38787199287996743,0.24355158545972366,0.28913766421160325,0.25288057346104176
068,td,theta,0.4928848081866139,0.30432915578337233,0.294041804246062,0.30926591000207354
079,td,theta,0.4481152598934169,0.24771794562083121,0.3284274675226965,0.2677620300777987
093,td,theta,0.42579704561367276,0.2321305836427556,0.33302549935537323,0.236114186852686
108,td,theta,0.4940704446510804,0.2561787183760734,0.35014911601356863,0.26226950282453365
109,td,theta,0.38298861045622673,0.25453054888570503,0.27318267452449174,0.2658500535921008
127,td,theta,0.3732550382616055,0.25166772417994976,0.26926838436506084,0.25673921918931286
133,td,theta,0.46024183054079665,0.23743434797274168,0.3519247012374974,0.24286912329345642
006,td,alpha,0.38639501266998305,0.29777904291758434,0.23558334840051978,0.31355551153709804
068,td,alpha,0.37838659692388427,0.23746304050903647,0.28929899707417817,0.24069097627361155
079,td,alpha,0.46049209111632766,0.32728488685713464,0.2554485443254121,0.3390511027562038
093,td,alpha,0.5020474374892699,0.34492362158569895,0.2642585362567645,0.3721124621824429
108,td,alpha,0.5714505314762259,0.29854614053171763,0.3475156661374398,0.3029492194951405
109,td,alpha,0.5144684004946684,0.25462084588792167,0.36683600570602676,0.26023627665402643
127,td,alpha,0.5564713330289747,0.276855572862796,0.3649192168351954,0.2774450966935227
133,td,alpha,0.4699134188665765,0.33671366167035127,0.253375324010853,0.35585201833822894
006,td,beta,0.5515288937316012,0.2537427132774196,0.39462254913364714,0.25383145074922675
068,td,beta,0.569055641356716,0.25488597705515864,0.40533676597236573,0.2548906428941105
079,td,beta,0.43380938206903696,0.29079634629706846,0.2708427423916914,0.2946458369761495
093,td,beta,0.5253808162870435,0.270414455038499,0.3527374049624687,0.2707715864007736
108,td,beta,0.5278550958424131,0.24478906251180224,0.39149833303534276,0.24544939070829544
109,td,beta,0.5479615307536407,0.25715761027820583,0.3868636247821142,0.25732519460198644
127,td,beta,0.7430498481827951,0.27322452739775527,0.4937481417109841,0.2732245273977551
133,td,beta,0.4716499411743114,0.26524374655550337,0.32283591154868607,0.2656668095726782
006,td,gamma,0.40355049892957623,0.25932317128006405,0.2825294814378559,0.26058090261736433
068,td,gamma,0.4059911956768874,0.2403682896494018,0.3066525991657657,0.2410629065929024
079,td,gamma,0.30529167305599303,0.2379282311397069,0.23295722847016617,0.23944785075877156
093,td,gamma,0.3344585160887522,0.251325137854056,0.2416092386910514,0.25389455132253114
108,td,gamma,0.5758590403810379,0.21949207327548007,0.476326294246131,0.21950149879389344
109,td,gamma,0.4023494258349951,0.2837073373861988,0.25747793997517826,0.2865278146707553
127,td,gamma,0.5366450317002031,0.2718134839204642,0.3584456577397955,0.27214777797392625
133,td,gamma,0.412326835786288,0.30822687802675336,0.24287247670502993,0.3159434710063267
