subject_id,group,freq_band,clustering,path_length,sigma,avg_connectivity
006,td,delta,0.42335932170992513,0.1803424695525399,0.4262047857385645,0.18310789930349208
068,td,delta,0.4322494785800234,0.1972274387683145,0.39790037723347,0.2026798519821555
079,td,delta,0.45512062476918924,0.2044937384467188,0.40406730417022296,0.20758546174073786
093,td,delta,0.32081181087059696,0.18876505306248312,0.30855739687820244,0.19520124490053414
108,td,delta,0.43386275978489547,0.2115680541358621,0.37231410573333323,0.21864327540986206
109,td,delta,0.4654591674528811,0.18878305660268738,0.4476368001627806,0.19014896453819077
127,td,delta,0.39866758316225775,0.20306821471070624,0.35643158379674195,0.20534739866422233
133,td,delta,0.3975119890345067,0.19053976064637596,0.37876672951329354,0.2056178239475123
006,td,theta,0.43622783100662293,0.18893482155160507,0.4191877375375936,0.19135826877797152
068,td,theta,0.5069301450839606,0.20921928452888097,0.43989964640034523,0.21127187543061873
079,td,theta,0.4413730515993403,0.1880450402566985,0.4261388582204257,0.19527057619244476
093,td,theta,0.4985461162187105,0.1734346678538496,0.5218871842059493,0.1745847510626345
108,td,theta,0.558082303398402,0.2037966341343591,0.49717404953128547,0.2043556146688954
109,td,theta,0.41374610070431345,0.19971570099287114,0.37612215226569057,0.20214384659457652
127,td,theta,0.4173422879278607,0.20464541335343617,0.37025214646127597,0.20552002528998367
133,td,theta,0.44380242309502477,0.1701828119976107,0.4734576971867214,0.1711646226631758
006,td,alpha,0.3723953149020596,0.21942722556966734,0.30812072019907016,0.22687011429479675
068,td,alpha,0.44730330332087753,0.19580678255089784,0.4147454038525604,0.1962922825725721
079,td,alpha,0.47548139080441715,0.2303074902277294,0.3748285556958022,0.23861352450584752
093,td,alpha,0.4762049337985829,0.22989407844841656,0.3760740035388939,0.23909723819993003
108,td,alpha,0.5814306800559166,0.2212695247590559,0.47707158359241514,0.22228290972493148
109,td,alpha,0.5196822007938972,0.1865771107729444,0.5056927026291276,0.18725344434532656
127,td,alpha,0.650303649894402,0.2078874487648171,0.5679304178835723,0.20789135860392674
133,td,alpha,0.4813062764992557,0.23772294228425864,0.36758487742412654,0.24129648092758763
006,td,beta,0.5315542268334088,0.18960828337937238,0.5089762027792901,0.18963543305163744
068,td,beta,0.6497561126489644,0.1865728351009347,0.6322796011092554,0.18657283510093492
079,td,beta,0.3960079302064407,0.2038438846645813,0.3527064514720682,0.2067289221169686
093,td,beta,0.5219781255178223,0.19559128881162702,0.48451809699152415,0.19566829575750158
108,td,beta,0.6199577835573161,0.184784404308897,0.6091216142988456,0.18478440430889712
109,td,beta,0.5571067069815479,0.19470971511442936,0.5194670117864453,0.19471823577180658
127,td,beta,0.7366365974415859,0.2080557547630009,0.6428072503153489,0.20805575476300148
133,td,beta,0.5331320140838746,0.1836282089404315,0.527111597663076,0.1837567868195284
006,td,gamma,0.5161830517050968,0.18775298062047646,0.4991419925514093,0.18800756766077611
068,td,gamma,0.44069336067494763,0.18197605092391456,0.4396726785907926,0.18224397734907374
079,td,gamma,0.38015801661367304,0.17193341137106075,0.40143116028358206,0.1725804296350935
093,td,gamma,0.34129789795731524,0.1655404646986198,0.37431450027804664,0.1660968021390064
108,td,gamma,0.7024649426722127,0.16739040963298826,0.7619058194641485,0.1673904096329879
109,td,gamma,0.3638216491170668,0.19942892363921386,0.33121317250677607,0.20032571044853145
127,td,gamma,0.6322008406317925,0.20998527596019836,0.5466047902785975,0.20998637641160386
133,td,gamma,0.42695439045268807,0.20879634826205754,0.371249427655132,0.21162993726693355
