pair,pair_label,freq_band,component_id,n_edges,n_nodes,stat,p_value,significant,direction
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,1,1,2,1,0.7444185271576141,False,positive
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,2,1,2,1,0.7727424191936021,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,3,1,2,1,0.7727424191936021,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,4,1,2,1,0.7727424191936021,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,delta,5,1,2,1,0.7727424191936021,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,1,5,6,5,0.17027657447517494,False,positive
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,2,1,2,1,0.7500833055648117,False,positive
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,3,1,2,1,0.7500833055648117,False,positive
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,4,1,2,1,0.7764078640453183,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,theta,5,1,2,1,0.7764078640453183,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,1,1,2,1,0.5964678440519827,False,positive
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,2,1,2,1,0.5964678440519827,False,positive
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,3,2,3,2,0.3975341552815728,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,4,1,2,1,0.6547817394201932,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,alpha,5,1,2,1,0.6547817394201932,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,beta,1,3,4,3,0.137620793068977,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,beta,2,1,2,1,0.37987337554148615,False,negative
adhd_vs_com,ADHD单纯组 vs ADHD共患阅读困难组,gamma,0,0,0,0,1.0,False,
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,1,1,2,1,0.9540153282239253,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,2,2,3,2,0.7270909696767744,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,3,1,2,1,0.9540153282239253,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,4,2,3,2,0.6037987337554148,False,negative
adhd_vs_td,ADHD单纯组 vs 正常发展组,delta,5,1,2,1,0.9160279906697767,False,negative
adhd_vs_td,ADHD单纯组 vs 正常发展组,theta,1,11,12,11,0.1316227924025325,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,theta,2,3,4,3,0.4485171609463512,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,theta,3,1,2,1,0.8567144285238254,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,alpha,1,4,5,4,0.3595468177274242,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,alpha,2,6,6,6,0.2782405864711763,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,1,1,2,1,0.5368210596467844,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,2,1,2,1,0.5368210596467844,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,3,1,2,1,0.41886037987337554,False,negative
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,4,1,2,1,0.41886037987337554,False,negative
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,5,1,2,1,0.41886037987337554,False,negative
adhd_vs_td,ADHD单纯组 vs 正常发展组,beta,6,2,3,2,0.22725758080639788,False,negative
adhd_vs_td,ADHD单纯组 vs 正常发展组,gamma,1,42,32,42,0.03365544818393869,True,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,gamma,2,1,2,1,0.6137954015328224,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,gamma,3,1,2,1,0.6137954015328224,False,positive
adhd_vs_td,ADHD单纯组 vs 正常发展组,gamma,4,1,2,1,0.4721759413528824,False,negative
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,1,4,5,4,0.3972009330223259,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,2,1,2,1,0.8787070976341219,False,positive
