pair,freq_band,ch1,ch2,t_value,component_p
adhd_vs_td,gamma,F1,CP4,4.7443719054685145,0.032322559146951015
com_vs_td,gamma,CP5,PO4,4.579616814404257,0.03732089303565478
adhd_vs_td,gamma,CP5,PO8,4.560983050354908,0.032322559146951015
adhd_vs_td,gamma,CP5,P8,4.298835292940901,0.032322559146951015
adhd_vs_td,gamma,CP6,F1,4.256968297748939,0.032322559146951015
com_vs_td,gamma,C4,F1,4.126312124937263,0.03732089303565478
com_vs_td,gamma,CP5,P2,4.094059222017978,0.03732089303565478
adhd_vs_td,gamma,CP5,P6,4.016970629756412,0.032322559146951015
com_vs_td,gamma,TP7,CP4,3.9623527429406984,0.03732089303565478
adhd_vs_td,gamma,CP3,P6,3.9354456500739765,0.032322559146951015
adhd_vs_td,gamma,C4,F1,3.894332768652895,0.032322559146951015
com_vs_td,gamma,CP5,PO8,3.8881812585128395,0.03732089303565478
adhd_vs_td,gamma,CP5,F1,3.8736503985256348,0.032322559146951015
com_vs_td,gamma,TP7,TP8,3.7472479985788603,0.03732089303565478
com_vs_td,gamma,CP6,CP3,3.7365712997233413,0.03732089303565478
com_vs_td,gamma,CP1,CP4,3.688313626568177,0.03732089303565478
adhd_vs_td,gamma,P8,CP3,3.676054975955906,0.032322559146951015
com_vs_td,gamma,P4,CP3,3.6437059244455736,0.03732089303565478
adhd_vs_td,gamma,P8,F4,3.5862371279830887,0.032322559146951015
com_vs_td,gamma,CP5,O2,3.580841182547301,0.03732089303565478
adhd_vs_td,gamma,F1,C6,3.576969056448327,0.032322559146951015
adhd_vs_td,gamma,CP5,AF3,3.57575658235485,0.032322559146951015
com_vs_td,gamma,TP7,FCz,3.5659500837455886,0.03732089303565478
com_vs_td,gamma,P2,AF4,3.563106909791919,0.03732089303565478
com_vs_td,gamma,F8,FT7,3.5599455079401805,0.03732089303565478
com_vs_td,gamma,P1,FC4,3.5592061636746,0.03732089303565478
adhd_vs_td,gamma,CP6,AF3,3.546725779108254,0.032322559146951015
com_vs_td,gamma,FC6,CP4,3.5438221802945784,0.03732089303565478
com_vs_td,gamma,T8,P5,3.526913993945523,0.03732089303565478
adhd_vs_td,gamma,CP6,CP3,3.524077353641808,0.032322559146951015
com_vs_td,gamma,CP5,F8,3.511761507826625,0.03732089303565478
adhd_vs_td,gamma,P4,CP3,3.510301933347631,0.032322559146951015
adhd_vs_td,gamma,Cz,CP4,3.4863637948135726,0.032322559146951015
adhd_vs_td,gamma,F1,TP8,3.4759476957065067,0.032322559146951015
com_vs_td,gamma,T8,TP7,3.457373532942201,0.03732089303565478
com_vs_td,gamma,P5,TP8,3.4551801064832928,0.03732089303565478
adhd_vs_td,gamma,CP5,P2,3.4549910357446567,0.032322559146951015
adhd_vs_td,gamma,CP6,F4,3.436936449222282,0.032322559146951015
adhd_vs_td,gamma,CP6,FC4,3.4278239052963264,0.032322559146951015
com_vs_td,gamma,PO4,TP8,3.4052577134333113,0.03732089303565478
com_vs_td,gamma,P7,T8,3.4032856022164113,0.03732089303565478
com_vs_td,gamma,P7,CP4,3.373975969298557,0.03732089303565478
adhd_vs_td,gamma,CP4,FC4,3.356454668823289,0.032322559146951015
com_vs_td,gamma,FC1,FC6,3.351178729642196,0.03732089303565478
adhd_vs_td,gamma,CP3,PO8,3.3504017577252396,0.032322559146951015
com_vs_td,gamma,CP6,F8,3.349128715070294,0.03732089303565478
com_vs_td,gamma,POz,F6,3.332196506960939,0.03732089303565478
com_vs_td,gamma,POz,AF4,3.3205368217328752,0.03732089303565478
com_vs_td,gamma,CP6,TP7,3.3184797092546794,0.03732089303565478
adhd_vs_td,gamma,P8,AF4,3.31748591343259,0.032322559146951015
com_vs_td,gamma,P4,Fp2,3.312804108232982,0.03732089303565478
adhd_vs_td,gamma,CP5,PO4,3.2898940532932173,0.032322559146951015
com_vs_td,gamma,F8,F4,3.287035270752843,0.03732089303565478
com_vs_td,gamma,Fp1,AF3,3.284501934238312,0.03732089303565478
com_vs_td,gamma,P7,C4,3.247596008973083,0.03732089303565478
com_vs_td,gamma,F8,C5,3.2433935760630495,0.03732089303565478
com_vs_td,gamma,T8,F1,3.2333431702878936,0.03732089303565478
com_vs_td,gamma,C3,P8,3.22895831992521,0.03732089303565478
com_vs_td,gamma,FC6,P1,3.2281057865166343,0.03732089303565478
adhd_vs_td,gamma,CP6,PO8,3.2276470522210245,0.032322559146951015
adhd_vs_td,gamma,P4,P5,3.226799250884849,0.032322559146951015
com_vs_td,gamma,C1,TP7,3.220004057927751,0.03732089303565478
adhd_vs_td,gamma,CP5,AF8,3.216153400898226,0.032322559146951015
adhd_vs_td,gamma,TP8,AF4,3.2106345862047876,0.032322559146951015
adhd_vs_td,gamma,CP5,O2,3.2078975012068276,0.032322559146951015
com_vs_td,gamma,FC3,CP4,3.1994087471857457,0.03732089303565478
com_vs_td,gamma,FC5,CP4,3.1938349705085347,0.03732089303565478
adhd_vs_td,gamma,FC1,FC6,3.181361452416388,0.032322559146951015
adhd_vs_td,gamma,FC6,CP4,3.174430138346949,0.032322559146951015
com_vs_td,gamma,F1,C6,3.1715606778770877,0.03732089303565478
com_vs_td,gamma,CP6,FC3,3.1708789087472096,0.03732089303565478
adhd_vs_td,gamma,CP2,F1,3.164631636060835,0.032322559146951015
com_vs_td,gamma,FT7,C2,3.1604551126032554,0.03732089303565478
com_vs_td,gamma,TP8,F6,3.158648653348056,0.03732089303565478
com_vs_td,gamma,T8,PO4,3.1552361224002166,0.03732089303565478
com_vs_td,gamma,C3,P4,3.111007744819656,0.03732089303565478
com_vs_td,gamma,F1,CP4,3.0933549424876716,0.03732089303565478
com_vs_td,gamma,C1,C5,3.08550334685041,0.03732089303565478
com_vs_td,gamma,CP6,AF3,3.0806871240483704,0.03732089303565478
com_vs_td,gamma,CP3,P6,3.0800980507082176,0.03732089303565478
adhd_vs_td,gamma,TP7,P6,3.0772032719235396,0.032322559146951015
adhd_vs_td,gamma,C3,P7,3.0647137377993796,0.032322559146951015
adhd_vs_td,gamma,F3,P7,3.0623921358729684,0.032322559146951015
com_vs_td,gamma,F4,POz,3.05937825507939,0.03732089303565478
adhd_vs_td,gamma,P5,PO7,3.0451170796817113,0.032322559146951015
com_vs_td,gamma,POz,F2,3.0430108283635255,0.03732089303565478
com_vs_td,gamma,CP5,FT8,3.0423667644803856,0.03732089303565478
adhd_vs_td,gamma,CP5,TP8,3.0340064261304365,0.032322559146951015
com_vs_td,gamma,AF3,FC4,3.0278910387117133,0.03732089303565478
adhd_vs_td,gamma,F3,P5,3.0267384968155158,0.032322559146951015
com_vs_td,gamma,CP5,P4,3.022681806254357,0.03732089303565478
com_vs_td,gamma,CP3,PO8,3.0200921836359873,0.03732089303565478
adhd_vs_td,gamma,P4,C4,3.0121703606609223,0.032322559146951015
adhd_vs_td,gamma,CP5,FC6,3.0090034198726445,0.032322559146951015
adhd_vs_td,gamma,P3,FC6,3.0073452123413755,0.032322559146951015
com_vs_td,gamma,Fp1,CP6,3.001612202907884,0.03732089303565478
adhd_vs_td,gamma,T7,CP6,3.0014961627637664,0.032322559146951015
