subject_id,n_epochs,n_channels,sfreq,n_times,tmin,tmax,duration
001,24,59,500.0,5000,0.0,9.998,9.998
020,22,59,500.0,5000,0.0,9.998,9.998
021,24,59,500.0,5000,0.0,9.998,9.998
022,18,59,500.0,5000,0.0,9.998,9.998
024,22,59,500.0,5000,0.0,9.998,9.998
047,19,59,500.0,5000,0.0,9.998,9.998
049,20,59,500.0,5000,0.0,9.998,9.998
051,27,59,500.0,5000,0.0,9.998,9.998
072,27,59,500.0,5000,0.0,9.998,9.998
073,26,59,500.0,5000,0.0,9.998,9.998
076,17,59,500.0,5000,0.0,9.998,9.998
092,15,59,500.0,5000,0.0,9.998,9.998
113,29,59,500.0,5000,0.0,9.998,9.998
150,21,59,500.0,5000,0.0,9.998,9.998
