subject_id,group,freq_band,clustering,path_length,sigma,avg_connectivity
001,com,delta,0.33005141138491084,0.16631735617520157,0.3602891878389848,0.16894781605005768
020,com,delta,0.3882609339675406,0.18835097834551084,0.3742510455195067,0.19426909886177232
021,com,delta,0.3584928123673074,0.18293846060385166,0.3557809088282128,0.1955379381568556
022,com,delta,0.4746062120526198,0.19991495048903513,0.43101794541631294,0.20462102342911528
024,com,delta,0.5087420930186775,0.18275096509104138,0.5054115948640114,0.18505558593038077
047,com,delta,0.4879788587013033,0.21087450720842474,0.4201304255720809,0.2175381044190575
049,com,delta,0.5107063969973438,0.18777656278476373,0.4937841216029402,0.1913121924548934
051,com,delta,0.4804070892423494,0.18441703960202196,0.4729503695777855,0.1873762225867201
072,com,delta,0.5393956122821032,0.26957792492693217,0.3632706333564154,0.2837616183706943
073,com,delta,0.4115247515939276,0.16930086498156496,0.44131022722979896,0.1744080413845313
076,com,delta,0.46364751206096144,0.20790746041445565,0.40487882869640035,0.209948648677623
092,com,delta,0.5034001330182248,0.23881416681854117,0.3827017494230226,0.24106433388008017
113,com,delta,0.2560317105586118,0.1751814633962409,0.26534616520857307,0.18204030844064026
150,com,delta,0.4421321864093673,0.18943737144940026,0.4237343589387767,0.19103335155822854
001,com,theta,0.5113102282501014,0.18913922190069346,0.4908062564102504,0.1910879151164393
020,com,theta,0.4901476259360334,0.17555213148433435,0.5069066682729146,0.17785461059541252
021,com,theta,0.414222006399446,0.18180607229801082,0.41364901186435493,0.1863694823388912
022,com,theta,0.568491167738548,0.20037205456800253,0.5151026428482222,0.2007578889348215
024,com,theta,0.36884987194538277,0.19167825422476106,0.34936870455028096,0.19779272677164364
047,com,theta,0.4938994171244,0.20489545484214963,0.43763635957311475,0.2066650711110144
049,com,theta,0.442873073801897,0.20081163015019995,0.4004032763887425,0.20319415736530244
051,com,theta,0.4510042782953931,0.18554856358356384,0.4412962864258244,0.18986623387891124
072,com,theta,0.5248514597958751,0.1621576102766675,0.5876331420827289,0.16265368303400546
073,com,theta,0.3385190051215449,0.20022577670365943,0.30695186509566796,0.2118633467951368
076,com,theta,0.5123595117442235,0.24006517034263136,0.387483180221968,0.24241908421078223
092,com,theta,0.559714387175452,0.22984980019291754,0.44210919509979857,0.23176519222819342
113,com,theta,0.43503435297207316,0.21069169838396234,0.3748722877621104,0.22173596955139632
150,com,theta,0.5390853688006987,0.1885168343208853,0.5191760075693597,0.18995911993018233
001,com,alpha,0.4571110443934414,0.26005594328126763,0.31912596330029064,0.2830702337432148
020,com,alpha,0.44449808379443867,0.18316061915264145,0.4406005124256238,0.1847628830679678
021,com,alpha,0.35392247282727246,0.18165411173885745,0.3537285508442735,0.18727151877700232
022,com,alpha,0.5246408404841426,0.19584948857132337,0.4863476940061455,0.19659662986349588
024,com,alpha,0.45168720434603055,0.1898798553833439,0.4318829938405482,0.1909977139289203
047,com,alpha,0.42988052120224585,0.22186423186580637,0.3517771953143448,0.22530770262312472
049,com,alpha,0.389176850308059,0.19185000553893838,0.3682920893222098,0.19328126730918352
051,com,alpha,0.40582978552993015,0.1825716266837353,0.40356903953268103,0.18378444912177042
072,com,alpha,0.4736525212989177,0.206938443927476,0.4155524834440301,0.2094613279503054
073,com,alpha,0.48891245288604335,0.1710134553604151,0.5190486009902657,0.17179061107276458
076,com,alpha,0.4432632370671741,0.2617226751119187,0.3074875745566259,0.2716569246508839
092,com,alpha,0.4864896480284172,0.2614223994682613,0.3378609622513347,0.2665544108415494
113,com,alpha,0.4601438101561869,0.22936019527624008,0.3642358946525507,0.23358736052379273
150,com,alpha,0.4619718401243892,0.20006171960309507,0.4192361402399225,0.20193599096889223
001,com,beta,0.6552834662060089,0.16632773868129289,0.7152728405316762,0.166327738681292
020,com,beta,0.4752935794554353,0.17440206405415623,0.4947861505280983,0.17444531548010597
021,com,beta,0.3591766565637636,0.1993237959934372,0.3271569583237006,0.20060764749286897
022,com,beta,0.5226417336703975,0.23874663641736768,0.3974422490974402,0.23914861436915139
024,com,beta,0.2567871699957776,0.21956976845468917,0.21232835001062705,0.22382342605357786
