subject_id,n_epochs,n_channels,sfreq,n_times,tmin,tmax,duration
018,19,59,500.0,5000,0.0,9.998,9.998
029,22,59,500.0,5000,0.0,9.998,9.998
031,19,59,500.0,5000,0.0,9.998,9.998
037,25,59,500.0,5000,0.0,9.998,9.998
038,30,59,500.0,5000,0.0,9.998,9.998
045,19,59,500.0,5000,0.0,9.998,9.998
075,26,59,500.0,5000,0.0,9.998,9.998
091,23,59,500.0,5000,0.0,9.998,9.998
094,30,59,500.0,5000,0.0,9.998,9.998
117,28,59,500.0,5000,0.0,9.998,9.998
132,17,59,500.0,5000,0.0,9.998,9.998
134,19,59,500.0,5000,0.0,9.998,9.998
